,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
814,0.5922535211267606,141.21691060066223,False,1,bc7ceb77,2023-09-12_06-00-33,1694498433,141.21691060066223,82763,84233402a856,172.17.0.2,141.21691060066223,1,298,0.8042864742943231,7,2,17,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bc7ceb77_815_latent_dim=298,model_lamda=0.8043,num_CL=7,num_HL=2,size_CL=17,size_HL=49_2023-09-12_05-58-12"
815,0.4713615023474178,115.90922498703004,True,1,a7faea13,2023-09-12_06-00-22,1694498422,115.90922498703004,82635,84233402a856,172.17.0.2,115.90922498703004,1,329,0.7545894979240508,8,6,15,57,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a7faea13_816_latent_dim=329,model_lamda=0.7546,num_CL=8,num_HL=6,size_CL=15,size_HL=57_2023-09-12_05-58-26"
816,0.5392018779342724,181.3097529411316,True,1,c712ba1e,2023-09-12_06-02-32,1694498552,181.3097529411316,80058,84233402a856,172.17.0.2,181.3097529411316,1,360,0.862075650287264,8,3,10,102,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c712ba1e_817_latent_dim=360,model_lamda=0.8621,num_CL=8,num_HL=3,size_CL=10,size_HL=102_2023-09-12_05-59-30"
817,0.5913145539906104,151.25317907333374,False,1,49dc081c,2023-09-12_06-02-26,1694498546,151.25317907333374,82391,84233402a856,172.17.0.2,151.25317907333374,1,344,0.547941716567817,8,5,16,37,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_49dc081c_818_latent_dim=344,model_lamda=0.5479,num_CL=8,num_HL=5,size_CL=16,size_HL=37_2023-09-12_05-59-55"
818,0.3927230046948357,448.3270094394684,True,1,d4151735,2023-09-12_06-07-42,1694498862,448.3270094394684,82515,84233402a856,172.17.0.2,448.3270094394684,1,313,0.4806204346303699,8,3,13,61,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d4151735_819_latent_dim=313,model_lamda=0.4806,num_CL=8,num_HL=3,size_CL=13,size_HL=61_2023-09-12_06-00-14"
819,0.5194835680751174,176.6209592819214,True,1,e9850f6a,2023-09-12_06-03-19,1694498599,176.6209592819214,82635,84233402a856,172.17.0.2,176.6209592819214,1,350,0.9683726112799116,7,2,12,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e9850f6a_820_latent_dim=350,model_lamda=0.9684,num_CL=7,num_HL=2,size_CL=12,size_HL=45_2023-09-12_06-00-22"
820,0.4251173708920188,322.7535643577576,True,1,a7554525,2023-09-12_06-05-56,1694498756,322.7535643577576,82763,84233402a856,172.17.0.2,322.7535643577576,1,277,0.4162646737089044,8,7,15,123,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a7554525_821_latent_dim=277,model_lamda=0.4163,num_CL=8,num_HL=7,size_CL=15,size_HL=123_2023-09-12_06-00-33"
821,0.572300469483568,88.48115396499634,True,1,da3f675a,2023-09-12_06-03-55,1694498635,88.48115396499634,82391,84233402a856,172.17.0.2,88.48115396499634,1,304,0.9118674207220174,8,3,16,41,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_da3f675a_822_latent_dim=304,model_lamda=0.9119,num_CL=8,num_HL=3,size_CL=16,size_HL=41_2023-09-12_06-02-27"
822,0.4814553990610328,157.03858065605164,True,1,a4828d53,2023-09-12_06-05-09,1694498709,157.03858065605164,80058,84233402a856,172.17.0.2,157.03858065605164,1,285,0.6978264027427363,7,2,19,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a4828d53_823_latent_dim=285,model_lamda=0.6978,num_CL=7,num_HL=2,size_CL=19,size_HL=52_2023-09-12_06-02-32"
823,0.6436619718309858,108.3770191669464,False,1,ffbe998b,2023-09-12_06-05-08,1694498708,108.3770191669464,82635,84233402a856,172.17.0.2,108.3770191669464,1,294,0.5144943262770205,8,5,18,77,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ffbe998b_824_latent_dim=294,model_lamda=0.5145,num_CL=8,num_HL=5,size_CL=18,size_HL=77_2023-09-12_06-03-19"
824,0.4645539906103286,167.21500754356384,True,1,5c972a77,2023-09-12_06-06-43,1694498803,167.21500754356384,82391,84233402a856,172.17.0.2,167.21500754356384,1,321,0.610646404368552,8,3,13,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5c972a77_825_latent_dim=321,model_lamda=0.6106,num_CL=8,num_HL=3,size_CL=13,size_HL=55_2023-09-12_06-03-55"
825,0.5340375586854461,90.62531852722168,True,1,9f5b3ec4,2023-09-12_06-06-39,1694498799,90.62531852722168,82635,84233402a856,172.17.0.2,90.62531852722168,1,339,0.6495361818243293,8,6,11,85,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9f5b3ec4_826_latent_dim=339,model_lamda=0.6495,num_CL=8,num_HL=6,size_CL=11,size_HL=85_2023-09-12_06-05-08"
826,0.4718309859154929,185.96955180168152,True,1,58bcabd6,2023-09-12_06-08-15,1694498895,185.96955180168152,80058,84233402a856,172.17.0.2,185.96955180168152,1,325,0.7385448174374023,7,5,16,74,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_58bcabd6_827_latent_dim=325,model_lamda=0.7385,num_CL=7,num_HL=5,size_CL=16,size_HL=74_2023-09-12_06-05-09"
827,0.6786384976525822,118.59202027320862,False,1,9fb603ce,2023-09-12_06-07-55,1694498875,118.59202027320862,82763,84233402a856,172.17.0.2,118.59202027320862,1,305,0.7883728358082049,8,2,12,146,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9fb603ce_828_latent_dim=305,model_lamda=0.7884,num_CL=8,num_HL=2,size_CL=12,size_HL=146_2023-09-12_06-05-56"
828,0.7077464788732394,179.22778725624084,False,1,1b1424b4,2023-09-12_06-09-38,1694498978,179.22778725624084,82635,84233402a856,172.17.0.2,179.22778725624084,1,353,0.8281543196695783,8,4,14,137,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1b1424b4_829_latent_dim=353,model_lamda=0.8282,num_CL=8,num_HL=4,size_CL=14,size_HL=137_2023-09-12_06-06-39"
829,0.5509389671361502,93.53318405151369,True,1,1b7e6212,2023-09-12_06-08-16,1694498896,93.53318405151369,82391,84233402a856,172.17.0.2,93.53318405151369,1,315,0.580132188948307,7,3,17,91,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1b7e6212_830_latent_dim=315,model_lamda=0.5801,num_CL=7,num_HL=3,size_CL=17,size_HL=91_2023-09-12_06-06-43"
830,0.4774647887323944,132.5983386039734,True,1,2b7d60a7,2023-09-12_06-09-55,1694498995,132.5983386039734,82515,84233402a856,172.17.0.2,132.5983386039734,1,334,0.701691878206828,8,3,15,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2b7d60a7_831_latent_dim=334,model_lamda=0.7017,num_CL=8,num_HL=3,size_CL=15,size_HL=38_2023-09-12_06-07-43"
831,0.4718309859154929,221.61785674095157,True,1,0af10f19,2023-09-12_06-11-37,1694499097,221.61785674095157,82763,84233402a856,172.17.0.2,221.61785674095157,1,270,0.5226118852607824,8,6,10,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0af10f19_832_latent_dim=270,model_lamda=0.5226,num_CL=8,num_HL=6,size_CL=10,size_HL=49_2023-09-12_06-07-55"
832,0.5422535211267606,256.0003938674927,True,1,b9ce9fba,2023-09-12_06-12-32,1694499152,256.0003938674927,80058,84233402a856,172.17.0.2,256.0003938674927,1,289,0.39222225199428223,8,7,8,44,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b9ce9fba_833_latent_dim=289,model_lamda=0.3922,num_CL=8,num_HL=7,size_CL=8,size_HL=44_2023-09-12_06-08-16"
833,0.4267605633802817,154.24769973754883,True,1,53c9f2ca,2023-09-12_06-10-51,1694499051,154.24769973754883,82391,84233402a856,172.17.0.2,154.24769973754883,1,280,0.8714352038572273,7,3,18,113,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_53c9f2ca_834_latent_dim=280,model_lamda=0.8714,num_CL=7,num_HL=3,size_CL=18,size_HL=113_2023-09-12_06-08-17"
834,0.4704225352112677,122.64573621749878,True,1,3c40145f,2023-09-12_06-11-41,1694499101,122.64573621749878,82635,84233402a856,172.17.0.2,122.64573621749878,1,209,1.0389615322185026,8,4,17,126,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3c40145f_835_latent_dim=209,model_lamda=1.0390,num_CL=8,num_HL=4,size_CL=17,size_HL=126_2023-09-12_06-09-38"
835,0.486150234741784,175.33989715576172,True,1,bb3b3383,2023-09-12_06-12-51,1694499171,175.33989715576172,82515,84233402a856,172.17.0.2,175.33989715576172,1,298,0.936293668479723,5,2,13,68,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bb3b3383_836_latent_dim=298,model_lamda=0.9363,num_CL=5,num_HL=2,size_CL=13,size_HL=68_2023-09-12_06-09-55"
836,0.6032863849765258,127.18914580345154,False,1,e0cafdd0,2023-09-12_06-12-58,1694499178,127.18914580345154,82391,84233402a856,172.17.0.2,127.18914580345154,1,345,0.6197024484894923,8,5,9,59,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e0cafdd0_837_latent_dim=345,model_lamda=0.6197,num_CL=8,num_HL=5,size_CL=9,size_HL=59_2023-09-12_06-10-51"
837,0.5150234741784038,182.96846079826355,True,1,84361f02,2023-09-12_06-14-40,1694499280,182.96846079826355,82763,84233402a856,172.17.0.2,182.96846079826355,1,263,0.46324459351540287,8,3,14,95,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_84361f02_838_latent_dim=263,model_lamda=0.4632,num_CL=8,num_HL=3,size_CL=14,size_HL=95_2023-09-12_06-11-37"
838,0.6760563380281689,120.56136536598206,False,1,c34d5a9a,2023-09-12_06-13-42,1694499222,120.56136536598206,82635,84233402a856,172.17.0.2,120.56136536598206,1,255,0.7612654181949874,7,4,16,65,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c34d5a9a_839_latent_dim=255,model_lamda=0.7613,num_CL=7,num_HL=4,size_CL=16,size_HL=65_2023-09-12_06-11-41"
839,0.468075117370892,351.6247501373291,True,1,10adebe4,2023-09-12_06-18-24,1694499504,351.6247501373291,80058,84233402a856,172.17.0.2,351.6247501373291,1,310,0.557281027851769,8,8,11,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_10adebe4_840_latent_dim=310,model_lamda=0.5573,num_CL=8,num_HL=8,size_CL=11,size_HL=35_2023-09-12_06-12-32"
840,0.4549295774647887,171.24036526679993,True,1,aa69b143,2023-09-12_06-15-42,1694499342,171.24036526679993,82515,84233402a856,172.17.0.2,171.24036526679993,1,334,0.6535159344624932,4,6,19,108,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_aa69b143_841_latent_dim=334,model_lamda=0.6535,num_CL=4,num_HL=6,size_CL=19,size_HL=108_2023-09-12_06-12-51"
841,0.442018779342723,158.58320426940918,True,1,94507bef,2023-09-12_06-15-37,1694499337,158.58320426940918,82391,84233402a856,172.17.0.2,158.58320426940918,1,245,1.014480878273091,8,2,15,141,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_94507bef_842_latent_dim=245,model_lamda=1.0145,num_CL=8,num_HL=2,size_CL=15,size_HL=141_2023-09-12_06-12-59"
842,0.5075117370892019,134.67633056640625,True,1,6292b4c4,2023-09-12_06-15-57,1694499357,134.67633056640625,82635,84233402a856,172.17.0.2,134.67633056640625,1,321,0.6772786983224403,7,6,12,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6292b4c4_843_latent_dim=321,model_lamda=0.6773,num_CL=7,num_HL=6,size_CL=12,size_HL=47_2023-09-12_06-13-42"
843,0.4894366197183098,144.2316288948059,True,1,3609189d,2023-09-12_06-17-05,1694499425,144.2316288948059,82763,84233402a856,172.17.0.2,144.2316288948059,1,88,0.720871089394691,8,4,14,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3609189d_844_latent_dim=88,model_lamda=0.7209,num_CL=8,num_HL=4,size_CL=14,size_HL=51_2023-09-12_06-14-40"
844,0.4812206572769953,179.06116199493408,True,1,625f13b2,2023-09-12_06-18-37,1694499517,179.06116199493408,82391,84233402a856,172.17.0.2,179.06116199493408,1,360,0.42289629944693374,8,2,13,118,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_625f13b2_845_latent_dim=360,model_lamda=0.4229,num_CL=8,num_HL=2,size_CL=13,size_HL=118_2023-09-12_06-15-37"
845,0.67981220657277,129.53950238227844,False,1,52fef4a0,2023-09-12_06-17-52,1694499472,129.53950238227844,82515,84233402a856,172.17.0.2,129.53950238227844,1,176,1.5214081483932647,7,3,16,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_52fef4a0_846_latent_dim=176,model_lamda=1.5214,num_CL=7,num_HL=3,size_CL=16,size_HL=42_2023-09-12_06-15-43"
846,0.5110328638497652,107.59196591377258,True,1,e6874a89,2023-09-12_06-17-45,1694499465,107.59196591377258,82635,84233402a856,172.17.0.2,107.59196591377258,1,9,0.8444480061412422,6,5,17,87,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e6874a89_847_latent_dim=9,model_lamda=0.8444,num_CL=6,num_HL=5,size_CL=17,size_HL=87_2023-09-12_06-15-57"
847,0.4692488262910798,294.47425055503845,True,1,7530b5be,2023-09-12_06-21-59,1694499719,294.47425055503845,82763,84233402a856,172.17.0.2,294.47425055503845,1,285,0.5831134999008163,8,4,15,82,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7530b5be_848_latent_dim=285,model_lamda=0.5831,num_CL=8,num_HL=4,size_CL=15,size_HL=82_2023-09-12_06-17-05"
848,0.464319248826291,143.66563248634338,True,1,54998976,2023-09-12_06-20-09,1694499609,143.66563248634338,82635,84233402a856,172.17.0.2,143.66563248634338,1,228,0.4921153943697138,8,3,20,56,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_54998976_849_latent_dim=228,model_lamda=0.4921,num_CL=8,num_HL=3,size_CL=20,size_HL=56_2023-09-12_06-17-45"
849,0.460093896713615,139.23746418952942,True,1,1e09c344,2023-09-12_06-20-12,1694499612,139.23746418952942,82515,84233402a856,172.17.0.2,139.23746418952942,1,185,0.8048136007701995,8,7,19,71,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1e09c344_850_latent_dim=185,model_lamda=0.8048,num_CL=8,num_HL=7,size_CL=19,size_HL=71_2023-09-12_06-17-52"
850,0.4154929577464789,254.9738519191742,True,1,6d4f1680,2023-09-12_06-22-39,1694499759,254.9738519191742,80058,84233402a856,172.17.0.2,254.9738519191742,1,272,1.092480269319149,7,6,10,62,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6d4f1680_851_latent_dim=272,model_lamda=1.0925,num_CL=7,num_HL=6,size_CL=10,size_HL=62_2023-09-12_06-18-24"
851,0.5178403755868544,180.9770963191986,True,1,3c3959f9,2023-09-12_06-21-38,1694499698,180.9770963191986,82391,84233402a856,172.17.0.2,180.9770963191986,1,295,1.5775066841190246,8,2,18,54,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3c3959f9_852_latent_dim=295,model_lamda=1.5775,num_CL=8,num_HL=2,size_CL=18,size_HL=54_2023-09-12_06-18-37"
852,0.6807511737089202,163.3578803539276,False,1,63b8347c,2023-09-12_06-22-52,1694499772,163.3578803539276,82635,84233402a856,172.17.0.2,163.3578803539276,1,348,0.9717255533197267,8,5,12,50,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_63b8347c_853_latent_dim=348,model_lamda=0.9717,num_CL=8,num_HL=5,size_CL=12,size_HL=50_2023-09-12_06-20-09"
853,0.6549295774647887,179.32950043678284,False,1,b7a04f93,2023-09-12_06-23-11,1694499791,179.32950043678284,82515,84233402a856,172.17.0.2,179.32950043678284,1,152,0.3617525952854932,8,3,11,39,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b7a04f93_854_latent_dim=152,model_lamda=0.3618,num_CL=8,num_HL=3,size_CL=11,size_HL=39_2023-09-12_06-20-12"
854,0.4368544600938967,175.19767236709595,True,1,cc39581f,2023-09-12_06-24-33,1694499873,175.19767236709595,82391,84233402a856,172.17.0.2,175.19767236709595,1,215,1.405728555625317,7,4,14,64,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cc39581f_855_latent_dim=215,model_lamda=1.4057,num_CL=7,num_HL=4,size_CL=14,size_HL=64_2023-09-12_06-21-38"
855,0.537793427230047,191.30150604248047,True,1,517014f5,2023-09-12_06-25-11,1694499911,191.30150604248047,82763,84233402a856,172.17.0.2,191.30150604248047,1,327,0.9145501492900229,8,3,16,59,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_517014f5_856_latent_dim=327,model_lamda=0.9146,num_CL=8,num_HL=3,size_CL=16,size_HL=59_2023-09-12_06-22-00"
856,0.5150234741784038,191.2764377593994,True,1,e4edafbb,2023-09-12_06-25-50,1694499950,191.2764377593994,80058,84233402a856,172.17.0.2,191.2764377593994,1,316,0.7769718266991468,8,2,13,46,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e4edafbb_857_latent_dim=316,model_lamda=0.7770,num_CL=8,num_HL=2,size_CL=13,size_HL=46_2023-09-12_06-22-39"
857,0.407981220657277,218.04702973365784,True,1,641c7a19,2023-09-12_06-26-31,1694499991,218.04702973365784,82635,84233402a856,172.17.0.2,218.04702973365784,1,302,0.6387473765111746,7,5,17,131,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_641c7a19_858_latent_dim=302,model_lamda=0.6387,num_CL=7,num_HL=5,size_CL=17,size_HL=131_2023-09-12_06-22-52"
858,0.5105633802816902,222.24065327644348,True,1,a49e3bab,2023-09-12_06-26-54,1694500014,222.24065327644348,82515,84233402a856,172.17.0.2,222.24065327644348,1,339,0.5346266104587285,8,6,8,98,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a49e3bab_859_latent_dim=339,model_lamda=0.5346,num_CL=8,num_HL=6,size_CL=8,size_HL=98_2023-09-12_06-23-12"
859,0.6262910798122066,133.08130168914795,False,1,ef4ed699,2023-09-12_06-26-47,1694500007,133.08130168914795,82391,84233402a856,172.17.0.2,133.08130168914795,1,277,0.7249359138351315,6,4,14,43,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ef4ed699_860_latent_dim=277,model_lamda=0.7249,num_CL=6,num_HL=4,size_CL=14,size_HL=43_2023-09-12_06-24-34"
860,0.457981220657277,141.09496593475342,True,1,fe5826ee,2023-09-12_06-27-32,1694500052,141.09496593475342,82763,84233402a856,172.17.0.2,141.09496593475342,1,236,0.686750809568478,5,3,9,73,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fe5826ee_861_latent_dim=236,model_lamda=0.6868,num_CL=5,num_HL=3,size_CL=9,size_HL=73_2023-09-12_06-25-11"
861,0.5633802816901408,121.32071113586426,True,1,a702dd74,2023-09-12_06-27-53,1694500073,121.32071113586426,80058,84233402a856,172.17.0.2,121.32071113586426,1,360,0.6009629276609735,7,2,15,79,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a702dd74_862_latent_dim=360,model_lamda=0.6010,num_CL=7,num_HL=2,size_CL=15,size_HL=79_2023-09-12_06-25-51"
862,0.478169014084507,93.31773233413696,True,1,962fd6e8,2023-09-12_06-28-04,1694500084,93.31773233413696,82635,84233402a856,172.17.0.2,93.31773233413696,1,308,0.876071907794717,8,3,18,32,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_962fd6e8_863_latent_dim=308,model_lamda=0.8761,num_CL=8,num_HL=3,size_CL=18,size_HL=32_2023-09-12_06-26-31"
863,0.418075117370892,152.33069348335266,True,1,98876d9f,2023-09-12_06-29-19,1694500159,152.33069348335266,82391,84233402a856,172.17.0.2,152.33069348335266,1,262,0.31649883441909094,8,2,20,122,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_98876d9f_864_latent_dim=262,model_lamda=0.3165,num_CL=8,num_HL=2,size_CL=20,size_HL=122_2023-09-12_06-26-47"
864,0.3927230046948357,388.40909910202026,True,1,20a38f4c,2023-09-12_06-33-23,1694500403,388.40909910202026,82515,84233402a856,172.17.0.2,388.40909910202026,1,289,0.4511689689100813,8,4,13,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_20a38f4c_865_latent_dim=289,model_lamda=0.4512,num_CL=8,num_HL=4,size_CL=13,size_HL=67_2023-09-12_06-26-54"
865,0.3875586854460094,294.7696261405945,True,1,d7ace094,2023-09-12_06-32-27,1694500347,294.7696261405945,82763,84233402a856,172.17.0.2,294.7696261405945,1,333,0.5398919583312783,7,6,11,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d7ace094_866_latent_dim=333,model_lamda=0.5399,num_CL=7,num_HL=6,size_CL=11,size_HL=35_2023-09-12_06-27-33"
866,0.4049295774647887,166.15199065208435,True,1,fa1a7e84,2023-09-12_06-30-39,1694500239,166.15199065208435,80058,84233402a856,172.17.0.2,166.15199065208435,1,252,0.7516982185805401,8,7,10,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fa1a7e84_867_latent_dim=252,model_lamda=0.7517,num_CL=8,num_HL=7,size_CL=10,size_HL=53_2023-09-12_06-27-53"
867,0.465962441314554,166.6300344467163,True,1,0b3b00fa,2023-09-12_06-30-51,1694500251,166.6300344467163,82635,84233402a856,172.17.0.2,166.6300344467163,1,241,0.49242502169156366,8,3,12,56,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0b3b00fa_868_latent_dim=241,model_lamda=0.4924,num_CL=8,num_HL=3,size_CL=12,size_HL=56_2023-09-12_06-28-04"
868,0.4507042253521127,228.4365680217743,True,1,25fb8f4e,2023-09-12_06-33-08,1694500388,228.4365680217743,82391,84233402a856,172.17.0.2,228.4365680217743,1,353,0.8458307260422855,7,5,19,143,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_25fb8f4e_869_latent_dim=353,model_lamda=0.8458,num_CL=7,num_HL=5,size_CL=19,size_HL=143_2023-09-12_06-29-20"
