,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
1202,0.6552380952380952,556.8356053829193,False,1,d5779e5e,2023-09-24_21-15-00,1695590100,556.8356053829193,326957,84233402a856,172.17.0.2,556.8356053829193,1,64,3,23,2,0.00015173468699245326,4.132456990399118e-06,384,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d5779e5e_1203_batch_size=64,down_HL=3,latent_dim=23,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=384_2023-09-24_21-05-44"
1203,-0.1,2.8361294269561768,True,1,7c64c0ef,2023-09-24_21-15-04,1695590104,2.8361294269561768,326957,84233402a856,172.17.0.2,2.8361294269561768,1,64,2,75,5,0.00012542854240687508,5.494183795945155e-06,350,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7c64c0ef_1204_batch_size=64,down_HL=2,latent_dim=75,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=350_2023-09-24_21-15-01"
1204,0.6211904761904762,1165.876089096069,True,1,d92ebc14,2023-09-24_21-34-30,1695591270,1165.876089096069,326957,84233402a856,172.17.0.2,1165.876089096069,1,64,3,120,2,8.972524305050721e-05,9.983596544427765e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d92ebc14_1205_batch_size=64,down_HL=3,latent_dim=120,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=391_2023-09-24_21-15-04"
1205,-0.1,2.8456740379333496,True,1,958da20c,2023-09-24_21-28-25,1695590905,2.8456740379333496,333932,84233402a856,172.17.0.2,2.8456740379333496,1,64,2,97,3,0.0003029442764610661,9.25563171857529e-06,306,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_958da20c_1206_batch_size=64,down_HL=2,latent_dim=97,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=306_2023-09-24_21-28-22"
1206,0.564047619047619,2249.1938786506653,True,1,f720837e,2023-09-24_22-05-55,1695593155,2249.1938786506653,333932,84233402a856,172.17.0.2,2249.1938786506653,1,64,4,80,2,1.3714777333897738e-05,6.406970099144682e-06,363,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f720837e_1207_batch_size=64,down_HL=4,latent_dim=80,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=363_2023-09-24_21-28-26"
1207,0.6533333333333334,1190.3094637393951,False,1,d8c134e2,2023-09-24_21-54-21,1695592461,1190.3094637393951,326957,84233402a856,172.17.0.2,1190.3094637393951,1,64,5,65,2,0.00022725324639777275,5.938146517877855e-06,378,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d8c134e2_1208_batch_size=64,down_HL=5,latent_dim=65,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=378_2023-09-24_21-34-30"
1208,0.6238095238095237,503.44688987731934,True,1,f6849bdc,2023-09-24_21-47-26,1695592046,503.44688987731934,335397,84233402a856,172.17.0.2,503.44688987731934,1,64,3,43,2,0.000188208467079301,9.066767512154591e-06,369,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f6849bdc_1209_batch_size=64,down_HL=3,latent_dim=43,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=369_2023-09-24_21-39-02"
1209,0.6523809523809525,681.4950995445251,False,1,71ba5db0,2023-09-24_21-58-48,1695592728,681.4950995445251,335397,84233402a856,172.17.0.2,681.4950995445251,1,64,2,52,2,0.0003680932056828111,9.692660519356509e-06,343,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_71ba5db0_1210_batch_size=64,down_HL=2,latent_dim=52,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=343_2023-09-24_21-47-26"
1210,-0.1,4.006936550140381,True,1,c822d435,2023-09-24_21-54-25,1695592465,4.006936550140381,326957,84233402a856,172.17.0.2,4.006936550140381,1,64,2,140,3,0.0002749148958538247,9.985047749458176e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c822d435_1211_batch_size=64,down_HL=2,latent_dim=140,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=392_2023-09-24_21-54-21"
1211,0.6197619047619047,2414.033886194229,True,1,5748af0a,2023-09-24_22-34-39,1695594879,2414.033886194229,326957,84233402a856,172.17.0.2,2414.033886194229,1,128,4,89,2,0.00043065299404812556,5.274289985791234e-06,357,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5748af0a_1212_batch_size=128,down_HL=4,latent_dim=89,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=357_2023-09-24_21-54-25"
1212,-0.1,2.9877946376800537,True,1,127f9418,2023-09-24_21-58-51,1695592731,2.9877946376800537,335397,84233402a856,172.17.0.2,2.9877946376800537,1,64,3,104,4,0.00021162709347619647,9.3793071963631e-06,327,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_127f9418_1213_batch_size=64,down_HL=3,latent_dim=104,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=327_2023-09-24_21-58-48"
1213,0.5997619047619048,3226.081468105316,True,1,b38c5389,2023-09-24_22-52-38,1695595958,3226.081468105316,335397,84233402a856,172.17.0.2,3226.081468105316,1,256,2,34,2,0.00023964717147806897,8.81405058263315e-06,383,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b38c5389_1214_batch_size=256,down_HL=2,latent_dim=34,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=383_2023-09-24_21-58-52"
1214,-0.1,3.246169328689575,True,1,0f312572,2023-09-24_22-05-59,1695593159,3.246169328689575,333932,84233402a856,172.17.0.2,3.246169328689575,1,64,4,61,7,0.00033275706266455094,9.998801390935381e-06,337,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0f312572_1215_batch_size=64,down_HL=4,latent_dim=61,num_HL=7,opt_lr=0.0003,opt_wd=0.0000,size_HL=337_2023-09-24_22-05-55"
1215,-0.1,3.1382927894592285,True,1,89ac1b4e,2023-09-24_22-06-02,1695593162,3.1382927894592285,333932,84233402a856,172.17.0.2,3.1382927894592285,1,64,3,70,3,0.00011653754469120909,9.429119855903538e-06,371,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_89ac1b4e_1216_batch_size=64,down_HL=3,latent_dim=70,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=371_2023-09-24_22-05-59"
1216,0.6135714285714287,599.562887430191,True,1,63e36366,2023-09-24_22-16-02,1695593762,599.562887430191,333932,84233402a856,172.17.0.2,599.562887430191,1,64,2,26,2,0.00014268884449924912,5.708244220820288e-06,348,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_63e36366_1217_batch_size=64,down_HL=2,latent_dim=26,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=348_2023-09-24_22-06-02"
1217,0.6335714285714286,695.8763349056244,True,1,94ed3269,2023-09-24_22-27-38,1695594458,695.8763349056244,333932,84233402a856,172.17.0.2,695.8763349056244,1,64,5,43,2,0.00016494904959891713,9.147732050637716e-06,314,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_94ed3269_1218_batch_size=64,down_HL=5,latent_dim=43,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=314_2023-09-24_22-16-02"
1218,0.6371428571428572,5131.83792090416,True,1,48ac9fe3,2023-09-24_23-53-11,1695599591,5131.83792090416,333932,84233402a856,172.17.0.2,5131.83792090416,1,64,3,159,2,0.00020012508325749793,4.955247043998354e-06,364,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_48ac9fe3_1219_batch_size=64,down_HL=3,latent_dim=159,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=364_2023-09-24_22-27-39"
1219,0.6395238095238094,1499.0451154708862,True,1,4e2c5503,2023-09-24_22-59-39,1695596379,1499.0451154708862,326957,84233402a856,172.17.0.2,1499.0451154708862,1,64,4,81,2,0.0004740652589802762,6.255316878374549e-06,386,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4e2c5503_1220_batch_size=64,down_HL=4,latent_dim=81,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=386_2023-09-24_22-34-40"
1220,0.6923809523809524,3316.3310000896454,False,1,018e3a7d,2023-09-24_23-47-55,1695599275,3316.3310000896454,335397,84233402a856,172.17.0.2,3316.3310000896454,1,64,3,59,2,0.000251518373354685,9.737644216791657e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_018e3a7d_1221_batch_size=64,down_HL=3,latent_dim=59,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=376_2023-09-24_22-52-38"
1221,-0.1,4.294803142547607,True,1,a955a305,2023-09-24_22-53-25,1695596005,4.294803142547607,332261,84233402a856,172.17.0.2,4.294803142547607,1,64,2,93,3,0.000291798183482215,6.018922871316555e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a955a305_1222_batch_size=64,down_HL=2,latent_dim=93,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=399_2023-09-24_22-53-21"
1222,-0.1,5.751918077468872,True,1,e77ea74e,2023-09-24_22-53-31,1695596011,5.751918077468872,332261,84233402a856,172.17.0.2,5.751918077468872,1,64,4,50,6,0.0001786774221888844,4.447487994544915e-06,353,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e77ea74e_1223_batch_size=64,down_HL=4,latent_dim=50,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=353_2023-09-24_22-53-25"
1223,0.6040476190476192,3780.4998211860657,True,1,4eae071c,2023-09-24_23-56-32,1695599792,3780.4998211860657,332261,84233402a856,172.17.0.2,3780.4998211860657,1,128,2,106,2,0.0001319381717459984,8.800590160645949e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4eae071c_1224_batch_size=128,down_HL=2,latent_dim=106,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=391_2023-09-24_22-53-32"
1224,0.612857142857143,768.6124765872955,True,1,f913e1ac,2023-09-24_23-12-28,1695597148,768.6124765872955,326957,84233402a856,172.17.0.2,768.6124765872955,1,64,2,13,2,0.00034356875782320923,9.564486284233382e-06,321,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f913e1ac_1225_batch_size=64,down_HL=2,latent_dim=13,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=321_2023-09-24_22-59-39"
1225,0.6645238095238096,5199.432160615921,False,1,9298fb6c,2023-09-25_00-39-08,1695602348,5199.432160615921,326957,84233402a856,172.17.0.2,5199.432160615921,1,256,5,87,2,0.00021981938012001988,6.367079286513529e-06,361,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9298fb6c_1226_batch_size=256,down_HL=5,latent_dim=87,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=361_2023-09-24_23-12-28"
1226,-0.1,6.595642328262329,True,1,e12725d3,2023-09-24_23-48-02,1695599282,6.595642328262329,335397,84233402a856,172.17.0.2,6.595642328262329,1,64,3,73,4,0.00027026895163540047,9.99056301802461e-06,379,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e12725d3_1227_batch_size=64,down_HL=3,latent_dim=73,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=379_2023-09-24_23-47-55"
1227,-0.1,5.221700668334961,True,1,a14cbf1e,2023-09-24_23-48-07,1695599287,5.221700668334961,335397,84233402a856,172.17.0.2,5.221700668334961,1,64,3,33,3,0.00015070655476816464,9.006227925064205e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a14cbf1e_1228_batch_size=64,down_HL=3,latent_dim=33,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-24_23-48-02"
1228,0.6516666666666667,1260.4082429409027,False,1,35a46c85,2023-09-25_00-09-08,1695600548,1260.4082429409027,335397,84233402a856,172.17.0.2,1260.4082429409027,1,64,4,54,2,0.00019549827679383647,6.530220655959015e-06,293,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_35a46c85_1229_batch_size=64,down_HL=4,latent_dim=54,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=293_2023-09-24_23-48-08"
1229,0.6409523809523809,1701.3816404342651,True,1,48ab3aa9,2023-09-25_00-21-32,1695601292,1701.3816404342651,333932,84233402a856,172.17.0.2,1701.3816404342651,1,64,2,117,2,0.00010826402024218711,9.219643592113711e-06,331,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_48ab3aa9_1230_batch_size=64,down_HL=2,latent_dim=117,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=331_2023-09-24_23-53-11"
1230,0.620952380952381,1166.988478899002,True,1,35ddf96d,2023-09-25_00-16-00,1695600960,1166.988478899002,332261,84233402a856,172.17.0.2,1166.988478899002,1,64,3,19,2,0.0002485404149797085,4.7923693616878824e-06,340,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_35ddf96d_1231_batch_size=64,down_HL=3,latent_dim=19,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=340_2023-09-24_23-56-33"
1231,-0.1,4.9701855182647705,True,1,0597051f,2023-09-25_00-09-14,1695600554,4.9701855182647705,335397,84233402a856,172.17.0.2,4.9701855182647705,1,64,2,100,3,0.000396166575552923,8.681021511626497e-06,369,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0597051f_1232_batch_size=64,down_HL=2,latent_dim=100,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=369_2023-09-25_00-09-09"
1232,0.6409523809523809,1512.3953800201416,True,1,dbf1d830,2023-09-25_00-34-27,1695602067,1512.3953800201416,335397,84233402a856,172.17.0.2,1512.3953800201416,1,64,4,65,2,0.000312653053754777,9.807742836871268e-06,277,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dbf1d830_1233_batch_size=64,down_HL=4,latent_dim=65,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=277_2023-09-25_00-09-14"
1233,0.5788095238095237,1587.4882969856262,True,1,04f58d8a,2023-09-25_00-42-28,1695602548,1587.4882969856262,332261,84233402a856,172.17.0.2,1587.4882969856262,1,64,6,7,2,0.0002237472630950052,6.777930646333345e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_04f58d8a_1234_batch_size=64,down_HL=6,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-25_00-16-00"
1234,-0.1,4.398658990859985,True,1,8c6fa4f8,2023-09-25_00-21-37,1695601297,4.398658990859985,333932,84233402a856,172.17.0.2,4.398658990859985,1,64,4,39,3,0.00015615935386733014,5.822840955142307e-06,387,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8c6fa4f8_1235_batch_size=64,down_HL=4,latent_dim=39,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=387_2023-09-25_00-21-33"
1235,0.630952380952381,2187.736479043961,True,1,db0f9a78,2023-09-25_00-58-06,1695603486,2187.736479043961,333932,84233402a856,172.17.0.2,2187.736479043961,1,128,3,81,2,0.000173001879062365,8.611980107931998e-06,355,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_db0f9a78_1236_batch_size=128,down_HL=3,latent_dim=81,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=355_2023-09-25_00-21-38"
1236,0.6633333333333333,1347.1855380535126,False,1,b6bd541a,2023-09-25_00-56-54,1695603414,1347.1855380535126,335397,84233402a856,172.17.0.2,1347.1855380535126,1,64,2,47,2,0.00020505725843369653,6.084114394429795e-06,377,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b6bd541a_1237_batch_size=64,down_HL=2,latent_dim=47,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=377_2023-09-25_00-34-27"
1237,0.6254761904761905,4401.014024734497,True,1,c701db00,2023-09-25_01-52-30,1695606750,4401.014024734497,326957,84233402a856,172.17.0.2,4401.014024734497,1,256,5,58,2,0.00028060472109055185,9.99618458156925e-06,346,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c701db00_1238_batch_size=256,down_HL=5,latent_dim=58,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=346_2023-09-25_00-39-08"
1238,-0.1,9.71276330947876,True,1,7be0beb7,2023-09-25_00-42-38,1695602558,9.71276330947876,332261,84233402a856,172.17.0.2,9.71276330947876,1,64,3,67,3,0.0001397696468803017,5.612495556523828e-06,366,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7be0beb7_1239_batch_size=64,down_HL=3,latent_dim=67,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=366_2023-09-25_00-42-28"
1239,0.5921428571428571,2122.567182302475,True,1,2c77948d,2023-09-25_01-18-02,1695604682,2122.567182302475,332261,84233402a856,172.17.0.2,2122.567182302475,1,64,2,27,2,0.0004532408347958906,9.473307161278023e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2c77948d_1240_batch_size=64,down_HL=2,latent_dim=27,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=392_2023-09-25_00-42-39"
1240,0.6495238095238095,1188.4196541309357,False,1,01aa3b7d,2023-09-25_01-16-43,1695604603,1188.4196541309357,335397,84233402a856,172.17.0.2,1188.4196541309357,1,64,3,77,2,0.000185163297606584,8.987663532323154e-06,382,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_01aa3b7d_1241_batch_size=64,down_HL=3,latent_dim=77,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=382_2023-09-25_00-56-55"
1241,0.6095238095238097,892.1119704246521,True,1,97ce6854,2023-09-25_01-12-58,1695604378,892.1119704246521,333932,84233402a856,172.17.0.2,892.1119704246521,1,64,4,40,2,0.0005210303693887416,9.668154860819944e-06,359,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_97ce6854_1242_batch_size=64,down_HL=4,latent_dim=40,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=359_2023-09-25_00-58-06"
1242,0.6411904761904761,2889.5164325237274,True,1,417e42e7,2023-09-25_02-01-08,1695607268,2889.5164325237274,333932,84233402a856,172.17.0.2,2889.5164325237274,1,64,2,110,2,0.00024035982151326794,5.302911216643495e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_417e42e7_1243_batch_size=64,down_HL=2,latent_dim=110,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-25_01-12-59"
1243,0.6416666666666667,1399.5270433425903,True,1,57a52da1,2023-09-25_01-40-03,1695606003,1399.5270433425903,335397,84233402a856,172.17.0.2,1399.5270433425903,1,64,5,96,2,0.00012274946674415237,9.292113864829808e-06,374,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_57a52da1_1244_batch_size=64,down_HL=5,latent_dim=96,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=374_2023-09-25_01-16-44"
1244,0.6176190476190477,3375.916260957718,True,1,c2000539,2023-09-25_02-14-18,1695608058,3375.916260957718,332261,84233402a856,172.17.0.2,3375.916260957718,1,64,3,85,2,0.00035552020596379757,6.520378554616783e-06,385,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c2000539_1245_batch_size=64,down_HL=3,latent_dim=85,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=385_2023-09-25_01-18-02"
1245,-0.1,5.152878284454346,True,1,ba495d44,2023-09-25_01-40-09,1695606009,5.152878284454346,335397,84233402a856,172.17.0.2,5.152878284454346,1,64,4,50,3,0.0003165056024707814,6.263451716360406e-06,338,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ba495d44_1246_batch_size=64,down_HL=4,latent_dim=50,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=338_2023-09-25_01-40-04"
1246,0.619047619047619,1367.1613783836365,True,1,023a474e,2023-09-25_02-02-57,1695607377,1367.1613783836365,335397,84233402a856,172.17.0.2,1367.1613783836365,1,64,2,72,2,9.85588100761072e-05,8.851628827793629e-06,352,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_023a474e_1247_batch_size=64,down_HL=2,latent_dim=72,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=352_2023-09-25_01-40-09"
1247,-0.1,6.057258367538452,True,1,e2170aa9,2023-09-25_01-52-36,1695606756,6.057258367538452,326957,84233402a856,172.17.0.2,6.057258367538452,1,128,3,59,5,0.0001614548916101066,6.945144664664627e-06,371,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e2170aa9_1248_batch_size=128,down_HL=3,latent_dim=59,num_HL=5,opt_lr=0.0002,opt_wd=0.0000,size_HL=371_2023-09-25_01-52-30"
1248,0.6559523809523811,4281.21072435379,False,1,36cf080a,2023-09-25_03-03-58,1695611038,4281.21072435379,326957,84233402a856,172.17.0.2,4281.21072435379,1,64,2,127,2,0.00025587366882218285,6.669310458934396e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_36cf080a_1249_batch_size=64,down_HL=2,latent_dim=127,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=399_2023-09-25_01-52-37"
1249,-0.1,4.887585878372192,True,1,893533a7,2023-09-25_02-01-14,1695607274,4.887585878372192,333932,84233402a856,172.17.0.2,4.887585878372192,1,256,3,89,3,0.00020789010360304445,9.818053926923707e-06,361,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_893533a7_1250_batch_size=256,down_HL=3,latent_dim=89,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=361_2023-09-25_02-01-09"
1250,0.6145238095238097,3072.0654215812683,True,1,b16990b6,2023-09-25_02-52-27,1695610347,3072.0654215812683,333932,84233402a856,172.17.0.2,3072.0654215812683,1,64,4,138,2,0.0003757117829588692,9.4707635496875e-06,311,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b16990b6_1251_batch_size=64,down_HL=4,latent_dim=138,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=311_2023-09-25_02-01-14"
1251,0.6147619047619048,987.7022449970244,True,1,f0862472,2023-09-25_02-19-25,1695608365,987.7022449970244,335397,84233402a856,172.17.0.2,987.7022449970244,1,64,5,36,2,0.00019289231801304473,9.987303498520602e-06,344,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f0862472_1252_batch_size=64,down_HL=5,latent_dim=36,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=344_2023-09-25_02-02-57"
