,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
1356,0.4671361502347418,-1,-1,1697778800,True,1,e934650f,2023-10-20_05-13-20,3750.420065164566,3750.420065164566,2455,516b0028877c,172.17.0.2,3750.420065164566,1,,256,2,11,372,2,1.3317069183433167e-05,5.135293552482778e-06,e934650f
1357,0.6267605633802817,-1,-1,1697779273,False,1,3d005526,2023-10-20_05-21-13,4131.887674331665,4131.887674331665,2316,516b0028877c,172.17.0.2,4131.887674331665,1,,256,2,10,364,12,1.4669839212487957e-05,5.547866553073057e-06,3d005526
1358,0.6126760563380281,-1,-1,1697778409,False,1,c9bd9d79,2023-10-20_05-06-49,2862.4344205856323,2862.4344205856323,2227,516b0028877c,172.17.0.2,2862.4344205856323,1,,256,2,13,382,18,1.708254304881613e-05,5.862292466275705e-06,c9bd9d79
1359,0.6077464788732395,-1,-1,1697779546,False,1,8aee58e3,2023-10-20_05-25-46,3188.958838701248,3188.958838701248,2382,516b0028877c,172.17.0.2,3188.958838701248,1,,256,2,11,351,24,1.952729113227531e-05,4.900066105314679e-06,8aee58e3
1360,0.4225352112676056,-1,-1,1697781135,True,1,eaa8b9fd,2023-10-20_05-52-15,4631.472296237946,4631.472296237946,2282,516b0028877c,172.17.0.2,4631.472296237946,1,,256,2,9,343,2,1.7474345293399764e-05,4.332387984607455e-06,eaa8b9fd
1361,0.572300469483568,-1,-1,1697782503,True,1,61e0596e,2023-10-20_06-15-03,5461.669887065887,5461.669887065887,1522,516b0028877c,172.17.0.2,5461.669887065887,1,,256,2,12,364,32,1.1662146522938989e-05,4.569532949996035e-06,61e0596e
1362,0.5838028169014085,-1,-1,1697781894,True,1,57816751,2023-10-20_06-04-54,4802.277945518494,4802.277945518494,1433,516b0028877c,172.17.0.2,4802.277945518494,1,,256,2,8,391,41,9.382341494941791e-05,4.146272851821726e-06,57816751
1363,0.5974178403755869,-1,-1,1697781181,False,1,fa834b37,2023-10-20_05-53-01,3789.4316926002502,3789.4316926002502,815,516b0028877c,172.17.0.2,3789.4316926002502,1,,256,2,10,375,10,1.545443751033118e-05,3.864813166024121e-06,fa834b37
1364,0.5774647887323944,-1,-1,1697780760,True,1,4c2093f8,2023-10-20_05-46-00,2350.6892199516296,2350.6892199516296,2227,516b0028877c,172.17.0.2,2350.6892199516296,1,,256,2,14,349,17,0.00010276385863782064,5.2297599662078154e-06,4c2093f8
1365,0.5093896713615024,-1,-1,1697780421,True,1,36bec701,2023-10-20_05-40-21,1620.4909453392029,1620.4909453392029,2455,516b0028877c,172.17.0.2,1620.4909453392029,1,,256,2,11,335,47,1.0193885247919928e-05,5.726150213038786e-06,36bec701
1366,0.6035211267605634,-1,-1,1697781200,False,1,74291d2a,2023-10-20_05-53-20,1926.6956760883331,1926.6956760883331,2316,516b0028877c,172.17.0.2,1926.6956760883331,1,,256,2,13,356,23,0.00012485121926161116,4.776637767303335e-06,74291d2a
1367,0.6009389671361502,-1,-1,1697785721,False,1,48a8f8cb,2023-10-20_07-08-41,6174.970505475998,6174.970505475998,2382,516b0028877c,172.17.0.2,6174.970505475998,1,,256,2,13,321,34,1.5684448081480785e-05,5.533562375544746e-06,48a8f8cb
1368,0.6126760563380281,-1,-1,1697786562,False,1,a6e74429,2023-10-20_07-22-42,6159.531906366348,6159.531906366348,1815,516b0028877c,172.17.0.2,6159.531906366348,1,,256,2,4,398,7,1.8632253521366044e-05,4.461739448329729e-06,a6e74429
1369,0.589906103286385,-1,-1,1697783395,False,1,daeb83ed,2023-10-20_06-29-55,2973.6442596912384,2973.6442596912384,2455,516b0028877c,172.17.0.2,2973.6442596912384,1,,256,2,12,192,28,0.00014036923822484954,4.997022252796631e-06,daeb83ed
1370,0.6267605633802817,-1,-1,1697787535,False,1,ff3bd716,2023-10-20_07-38-55,6774.6750910282135,6774.6750910282135,2227,516b0028877c,172.17.0.2,6774.6750910282135,1,,256,2,14,310,14,1.2036796104990163e-05,3.409761239632376e-06,ff3bd716
1371,0.6204225352112677,-1,-1,1697783884,False,1,c4e4c749,2023-10-20_06-38-04,2834.8439178466797,2834.8439178466797,2157,516b0028877c,172.17.0.2,2834.8439178466797,1,,256,2,9,343,20,0.00010885074039815669,3.7249857369651397e-06,c4e4c749
1372,0.5591549295774647,-1,-1,1697784107,True,1,ec5c3f09,2023-10-20_06-41-47,2971.8018419742584,2971.8018419742584,2282,516b0028877c,172.17.0.2,2971.8018419742584,1,,256,2,10,324,7,8.305181430862171e-05,5.377936588662258e-06,ec5c3f09
1373,0.5938967136150235,-1,-1,1697785279,False,1,2ac96a5b,2023-10-20_07-01-19,4098.149001121521,4098.149001121521,815,516b0028877c,172.17.0.2,4098.149001121521,1,,256,2,8,368,36,9.21560132583972e-05,4.199489969671892e-06,2ac96a5b
1374,0.5751173708920188,-1,-1,1697785019,True,1,d53bf194,2023-10-20_06-56-59,3817.6220667362213,3817.6220667362213,2316,516b0028877c,172.17.0.2,3817.6220667362213,1,,256,2,12,333,41,0.00012772047298716043,6.0236936758708655e-06,d53bf194
1375,0.6025821596244132,-1,-1,1697785682,False,1,4c9ef137,2023-10-20_07-08-02,3787.3921327590942,3787.3921327590942,1433,516b0028877c,172.17.0.2,3787.3921327590942,1,,256,2,11,178,26,0.00010993583784727013,4.6934332893428685e-06,4c9ef137
1376,0.6178403755868545,-1,-1,1697785026,False,1,99a5c71d,2023-10-20_06-57-06,2522.6628770828247,2522.6628770828247,1522,516b0028877c,172.17.0.2,2522.6628770828247,1,,256,2,18,387,11,9.927997639249485e-05,5.104305984417294e-06,99a5c71d
1377,0.57981220657277,-1,-1,1697789759,True,1,fe34664b,2023-10-20_08-15-59,6363.725560665131,6363.725560665131,2455,516b0028877c,172.17.0.2,6363.725560665131,1,,256,2,7,339,46,1.3117945113725883e-05,3.9917546188795835e-06,fe34664b
1378,0.5882629107981221,-1,-1,1697786445,True,1,b5529ba6,2023-10-20_07-20-45,2561.102525949478,2561.102525949478,2157,516b0028877c,172.17.0.2,2561.102525949478,1,,256,2,12,195,31,0.0001515241195730438,3.243119049985535e-06,b5529ba6
1379,0.6056338028169014,-1,-1,1697786834,False,1,faee255e,2023-10-20_07-27-14,2726.3594419956207,2726.3594419956207,2282,516b0028877c,172.17.0.2,2726.3594419956207,1,,256,2,9,352,17,0.00013520584996782388,4.4874896618381725e-06,faee255e
1380,0.596244131455399,-1,-1,1697787903,False,1,edeecba3,2023-10-20_07-45-03,2883.001941680908,2883.001941680908,2316,516b0028877c,172.17.0.2,2883.001941680908,1,,256,2,11,186,23,0.00011598946929061988,4.9162915267893845e-06,edeecba3
1381,-0.1,-1,-1,1697785027,True,1,72eae0c8,2023-10-20_06-57-07,0.9775454998016357,0.9775454998016357,1522,516b0028877c,172.17.0.2,0.9775454998016357,1,,256,3,10,316,37,8.869681566353429e-05,5.296645279246497e-06,72eae0c8
1382,-0.1,-1,-1,1697785033,True,1,4c0b32d6,2023-10-20_06-57-13,1.168905258178711,1.168905258178711,1522,516b0028877c,172.17.0.2,1.168905258178711,1,,256,8,5,206,6,0.00010247205571240423,5.7517823754364564e-06,4c0b32d6
1383,0.5997652582159625,-1,-1,1697786915,False,1,f2f73430,2023-10-20_07-28-35,1882.2338371276855,1882.2338371276855,1522,516b0028877c,172.17.0.2,1882.2338371276855,1,,256,2,6,165,12,0.00016951710495233965,3.6133031945677926e-06,f2f73430
1384,0.6197183098591549,-1,-1,1697789225,False,1,b7023846,2023-10-20_08-07-05,3945.801775455475,3945.801775455475,815,516b0028877c,172.17.0.2,3945.801775455475,1,,256,2,13,380,31,8.150720912509587e-05,2.8759439576294475e-06,b7023846
1385,-0.1,-1,-1,1697785684,True,1,2abea77c,2023-10-20_07-08-04,1.2699077129364014,1.2699077129364014,1433,516b0028877c,172.17.0.2,1.2699077129364014,1,,256,6,14,308,2,0.00011945353187456048,3.993383439250706e-06,2abea77c
1386,-0.1,-1,-1,1697785685,True,1,d221de6b,2023-10-20_07-08-05,1.1990134716033936,1.1990134716033936,1433,516b0028877c,172.17.0.2,1.1990134716033936,1,,256,3,12,175,19,7.294586876225227e-05,4.757245976424708e-06,d221de6b
1387,0.5985915492957746,-1,-1,1697787609,False,1,13f92769,2023-10-20_07-40-09,1921.461339712143,1921.461339712143,1433,516b0028877c,172.17.0.2,1921.461339712143,1,,256,2,11,398,26,0.00014337795727998885,4.319989413890723e-06,13f92769
1388,0.49765258215962443,-1,-1,1697789570,True,1,2942762c,2023-10-20_08-12-50,3848.236424446106,3848.236424446106,2382,516b0028877c,172.17.0.2,3848.236424446106,1,,256,2,13,299,43,1.0134669695348694e-05,6.245483037561708e-06,2942762c
1389,0.471830985915493,-1,-1,1697789749,True,1,9bb72bc3,2023-10-20_08-15-49,3303.8018882274628,3303.8018882274628,2157,516b0028877c,172.17.0.2,3303.8018882274628,1,,256,2,10,326,2,1.618619710866691e-05,5.488164589862732e-06,9bb72bc3
1390,0.5845070422535211,-1,-1,1697788203,True,1,d180f77b,2023-10-20_07-50-03,1639.6821703910828,1639.6821703910828,1815,516b0028877c,172.17.0.2,1639.6821703910828,1,,256,2,9,360,14,0.00013037191373011672,4.544464760127221e-06,d180f77b
1391,-0.1,-1,-1,1697786835,True,1,8c007738,2023-10-20_07-27-15,1.075404167175293,1.075404167175293,2282,516b0028877c,172.17.0.2,1.075404167175293,1,,256,3,14,211,51,1.9529658728060057e-05,5.049961040575366e-06,8c007738
1392,0.523943661971831,-1,-1,1697791011,True,1,33794a72,2023-10-20_08-36-51,4175.419835090637,4175.419835090637,2282,516b0028877c,172.17.0.2,4175.419835090637,1,,256,2,15,341,147,9.54131997682671e-05,2.0585438870606183e-07,33794a72
1393,0.5868544600938967,-1,-1,1697790795,True,1,67d2c3fc,2023-10-20_08-33-15,3879.759698867798,3879.759698867798,1522,516b0028877c,172.17.0.2,3879.759698867798,1,,256,2,7,372,23,7.83568470202105e-05,5.2013766864938975e-06,67d2c3fc
1394,0.5938967136150236,-1,-1,1697790554,False,1,30a8510b,2023-10-20_08-29-14,3018.235011816025,3018.235011816025,2227,516b0028877c,172.17.0.2,3018.235011816025,1,,256,2,11,332,39,0.00015550309332261697,5.937583621490043e-06,30a8510b
1395,-0.1,-1,-1,1697787611,True,1,f51c6ab3,2023-10-20_07-40-11,1.6455047130584717,1.6455047130584717,1433,516b0028877c,172.17.0.2,1.6455047130584717,1,,256,3,2,282,7,0.00011379377308591425,3.765767025954415e-06,f51c6ab3
1396,0.6056338028169014,-1,-1,1697790968,False,1,83587b81,2023-10-20_08-36-08,3356.754873752594,3356.754873752594,1433,516b0028877c,172.17.0.2,3356.754873752594,1,,256,2,8,313,32,8.881431864416724e-05,5.672131902737396e-06,83587b81
1397,0.5633802816901408,-1,-1,1697788382,True,1,93533611,2023-10-20_07-53-02,479.0284729003906,479.0284729003906,2316,516b0028877c,172.17.0.2,479.0284729003906,1,,64,2,12,345,16,0.0001753132263270053,4.804307444882826e-06,93533611
1398,0.5807511737089202,-1,-1,1697791450,True,1,eef1ed8a,2023-10-20_08-44-10,3246.411736726761,3246.411736726761,1815,516b0028877c,172.17.0.2,3246.411736726761,1,,256,2,13,203,47,0.00010612045705772662,4.136016940903261e-06,eef1ed8a
1399,0.5821596244131455,-1,-1,1697789484,True,1,21ebb774,2023-10-20_08-11-24,1102.0707359313965,1102.0707359313965,2316,516b0028877c,172.17.0.2,1102.0707359313965,1,,32,2,11,157,27,1.1128547207236842e-05,4.3886505329087975e-06,21ebb774
1400,0.5711267605633803,-1,-1,1697792136,True,1,30b17378,2023-10-20_08-55-36,2910.6534242630005,2910.6534242630005,815,516b0028877c,172.17.0.2,2910.6534242630005,1,,256,2,12,304,11,7.082847494954407e-05,3.481293223629399e-06,30b17378
1401,-0.1,-1,-1,1697789486,True,1,9ee3228e,2023-10-20_08-11-26,1.3699860572814941,1.3699860572814941,2316,516b0028877c,172.17.0.2,1.3699860572814941,1,,256,3,3,321,18,0.00012904221080394155,4.6169249065897324e-06,9ee3228e
1402,0.5866197183098592,-1,-1,1697793094,True,1,8f7f4712,2023-10-20_09-11-34,3607.8963901996613,3607.8963901996613,2316,516b0028877c,172.17.0.2,3607.8963901996613,1,,256,2,5,217,36,8.513699325184678e-05,5.3892119237710144e-06,8f7f4712
1403,-0.1,-1,-1,1697789571,True,1,265ba8a3,2023-10-20_08-12-51,1.1452319622039795,1.1452319622039795,2382,516b0028877c,172.17.0.2,1.1452319622039795,1,,256,7,10,189,22,0.0001003236251040444,4.867920927903132e-06,265ba8a3
1404,0.49061032863849763,-1,-1,1697792940,True,1,c21763e3,2023-10-20_09-09-00,3367.9999573230743,3367.9999573230743,2382,516b0028877c,172.17.0.2,3367.9999573230743,1,,256,2,12,295,6,0.00011976157808543734,5.056502560563963e-06,c21763e3
1405,0.6507042253521126,-1,-1,1697792221,False,1,428b5efc,2023-10-20_08-57-01,2471.289818048477,2471.289818048477,2157,516b0028877c,172.17.0.2,2471.289818048477,1,,256,2,17,354,30,0.00014037117646159068,3.349880834605369e-08,428b5efc
1406,0.5758215962441315,-1,-1,1697797652,True,1,e3e4b6ef,2023-10-20_10-27-32,7892.872452497482,7892.872452497482,2455,516b0028877c,172.17.0.2,7892.872452497482,1,,256,2,9,287,42,1.4665092691979119e-05,3.936121171237977e-06,e3e4b6ef
1407,-0.1,-1,-1,1697790555,True,1,0443be33,2023-10-20_08-29-15,1.5060968399047852,1.5060968399047852,2227,516b0028877c,172.17.0.2,1.5060968399047852,1,,256,3,11,329,13,6.173862216042067e-05,4.216682121086799e-06,0443be33
1408,0.6150234741784038,-1,-1,1697792808,False,1,02434b7f,2023-10-20_09-06-48,2252.3394210338593,2252.3394210338593,2227,516b0028877c,172.17.0.2,2252.3394210338593,1,,256,2,4,273,20,7.506486328678964e-05,3.197499257045156e-06,02434b7f
1409,0.5814553990610328,-1,-1,1697791258,True,1,69cab70b,2023-10-20_08-40-58,462.6031506061554,462.6031506061554,1522,516b0028877c,172.17.0.2,462.6031506061554,1,,64,2,6,197,26,0.00016170216063585984,6.09803015045375e-06,69cab70b
1410,0.5821596244131455,-1,-1,1697794522,True,1,bcffa948,2023-10-20_09-35-22,3553.7696006298065,3553.7696006298065,1433,516b0028877c,172.17.0.2,3553.7696006298065,1,,256,2,15,366,34,1.8499799079558856e-05,5.2366046164105965e-06,bcffa948
1411,0.5892018779342723,-1,-1,1697793159,True,1,b213100f,2023-10-20_09-12-39,2147.498863697052,2147.498863697052,2282,516b0028877c,172.17.0.2,2147.498863697052,1,,256,2,13,399,8,4.75707681809304e-05,6.374872187610938e-06,b213100f
1412,-0.1,-1,-1,1697791260,True,1,67a3a9cb,2023-10-20_08-41-00,1.5517218112945557,1.5517218112945557,1522,516b0028877c,172.17.0.2,1.5517218112945557,1,,32,3,10,315,49,9.49277779082283e-05,5.562568213926655e-06,67a3a9cb
1413,0.5640845070422535,-1,-1,1697795445,True,1,7b345b31,2023-10-20_09-50-45,4184.617452383041,4184.617452383041,1522,516b0028877c,172.17.0.2,4184.617452383041,1,,256,2,19,377,57,0.00010742685319048933,5.835127404649655e-06,7b345b31
1414,0.5884976525821597,-1,-1,1697794569,True,1,9a404000,2023-10-20_09-36-09,3118.8669130802155,3118.8669130802155,1815,516b0028877c,172.17.0.2,3118.8669130802155,1,,256,2,7,175,16,5.409388295488208e-05,4.511414675609769e-06,9a404000
1415,0.6091549295774648,-1,-1,1697795126,False,1,c00b7a04,2023-10-20_09-45-26,2989.499563932419,2989.499563932419,815,516b0028877c,172.17.0.2,2989.499563932419,1,,256,2,8,148,25,0.00019207051878196885,4.9693379786706285e-06,c00b7a04
1416,0.5934272300469484,-1,-1,1697795153,False,1,4d501110,2023-10-20_09-45-53,2931.2639911174774,2931.2639911174774,2157,516b0028877c,172.17.0.2,2931.2639911174774,1,,256,2,17,356,61,0.00022775117917719212,2.3617681859721915e-07,4d501110
1417,0.5830985915492958,-1,-1,1697796180,True,1,a992e145,2023-10-20_10-03-00,3371.400887489319,3371.400887489319,2227,516b0028877c,172.17.0.2,3371.400887489319,1,,256,2,18,383,47,0.00021262715407301943,6.002827343916775e-06,a992e145
1418,-0.1,-1,-1,1697792941,True,1,c95032b9,2023-10-20_09-09-01,1.3765294551849365,1.3765294551849365,2382,516b0028877c,172.17.0.2,1.3765294551849365,1,,256,3,18,350,55,0.00019447828358323992,4.071653436123857e-07,c95032b9
1419,0.5849765258215962,-1,-1,1697796633,True,1,25bdb1b7,2023-10-20_10-10-33,3691.47696852684,3691.47696852684,2382,516b0028877c,172.17.0.2,3691.47696852684,1,,256,2,17,354,39,0.00013837864487086275,1.8394701359506446e-07,25bdb1b7
1420,0.6056338028169014,-1,-1,1697796047,False,1,1ec8bfb4,2023-10-20_10-00-47,2951.8677039146423,2951.8677039146423,2316,516b0028877c,172.17.0.2,2951.8677039146423,1,,256,2,17,371,35,0.00014868844268634286,9.89766660505596e-07,1ec8bfb4
1421,0.5769953051643192,-1,-1,1697796097,True,1,faa40c3c,2023-10-20_10-01-37,2938.1715428829193,2938.1715428829193,2282,516b0028877c,172.17.0.2,2938.1715428829193,1,,256,2,17,363,53,0.00018075292575201187,2.007534135014459e-07,faa40c3c
1422,0.5549295774647888,-1,-1,1697796169,True,1,63756f8f,2023-10-20_10-02-49,1646.0381746292114,1646.0381746292114,1433,516b0028877c,172.17.0.2,1646.0381746292114,1,,64,2,16,392,30,1.2085146089275685e-05,1.3394291316694932e-07,63756f8f
1423,-0.1,-1,-1,1697794587,True,1,0b1c5b08,2023-10-20_09-36-27,16.76671004295349,16.76671004295349,1815,516b0028877c,172.17.0.2,16.76671004295349,1,,256,3,17,375,48,0.0001617454705118137,1.690623054432148e-07,0b1c5b08
1424,0.5971830985915493,-1,-1,1697797753,False,1,0b124713,2023-10-20_10-29-13,3165.7878873348236,3165.7878873348236,1815,516b0028877c,172.17.0.2,3165.7878873348236,1,,256,2,16,364,41,0.00018229282208673635,7.573437152517437e-07,0b124713
1425,0.4298122065727699,-1,-1,1697797046,True,1,e6f1be9c,2023-10-20_10-17-26,1918.7729105949402,1918.7729105949402,815,516b0028877c,172.17.0.2,1918.7729105949402,1,,256,2,17,345,2,0.00011768416991477776,2.7671264861764335e-06,e6f1be9c
1426,0.5838028169014085,-1,-1,1697796065,True,1,7da014ae,2023-10-20_10-01-05,912.3414957523346,912.3414957523346,2157,516b0028877c,172.17.0.2,912.3414957523346,1,,32,2,16,384,61,0.00019621213391095982,5.562458322361292e-07,7da014ae
1427,0.6220657276995305,-1,-1,1697798142,False,1,79252338,2023-10-20_10-35-42,2696.5197310447693,2696.5197310447693,1522,516b0028877c,172.17.0.2,2696.5197310447693,1,,256,2,18,355,22,8.418405515759143e-05,2.691273342002665e-07,79252338
1428,-0.1,-1,-1,1697796048,True,1,381e3ec5,2023-10-20_10-00-48,1.2115576267242432,1.2115576267242432,2316,516b0028877c,172.17.0.2,1.2115576267242432,1,,256,3,18,389,32,0.00013134210298917546,3.618439095294297e-06,381e3ec5
1429,0.5957746478873239,-1,-1,1697799443,False,1,dbd04665,2023-10-20_10-57-23,3394.275204896927,3394.275204896927,2316,516b0028877c,172.17.0.2,3394.275204896927,1,,256,2,19,341,42,0.00015508452990766164,2.8314122975933136e-07,dbd04665
1430,0.5737089201877933,-1,-1,1697799180,True,1,5ec3cc3f,2023-10-20_10-53-00,3114.4421038627625,3114.4421038627625,2157,516b0028877c,172.17.0.2,3114.4421038627625,1,,256,2,17,369,52,0.0001722101240894032,4.584631697285367e-07,5ec3cc3f
1431,-0.1,-1,-1,1697796099,True,1,d6bd65ca,2023-10-20_10-01-39,1.2338194847106934,1.2338194847106934,2282,516b0028877c,172.17.0.2,1.2338194847106934,1,,256,5,17,360,45,0.00013800055036335693,2.2971002444243458e-08,d6bd65ca
1432,0.5633802816901409,-1,-1,1697799724,True,1,20c4db03,2023-10-20_11-02-04,3625.12864279747,3625.12864279747,2282,516b0028877c,172.17.0.2,3625.12864279747,1,,256,2,19,337,39,0.00014614513914097937,1.9341880878722534e-07,20c4db03
1433,0.5737089201877934,-1,-1,1697798416,True,1,c8338563,2023-10-20_10-40-16,2247.1175327301025,2247.1175327301025,1433,516b0028877c,172.17.0.2,2247.1175327301025,1,,256,2,16,347,29,3.9247298506736946e-05,5.922812754917832e-07,c8338563
1434,-0.1,-1,-1,1697796181,True,1,23ea218c,2023-10-20_10-03-01,1.2579622268676758,1.2579622268676758,2227,516b0028877c,172.17.0.2,1.2579622268676758,1,,256,3,17,353,16,6.918012402805042e-05,5.712562097269243e-07,23ea218c
1435,0.5676056338028169,-1,-1,1697799169,True,1,5c387c43,2023-10-20_10-52-49,2987.730363368988,2987.730363368988,2227,516b0028877c,172.17.0.2,2987.730363368988,1,,256,2,18,376,71,0.0001726141409816403,9.038380091907462e-07,5c387c43
1436,0.5875586854460094,-1,-1,1697797538,True,1,bf4a4cd5,2023-10-20_10-25-38,904.4798276424408,904.4798276424408,2382,516b0028877c,172.17.0.2,904.4798276424408,1,,64,2,18,360,57,0.00014966723138324557,5.275441717031215e-07,bf4a4cd5
1437,0.5509389671361503,-1,-1,1697802466,True,1,891b32c4,2023-10-20_11-47-46,5382.428339481354,5382.428339481354,815,516b0028877c,172.17.0.2,5382.428339481354,1,,256,2,17,344,64,1.6087998025463752e-05,4.79330169698167e-07,891b32c4
1438,0.5934272300469484,-1,-1,1697800612,False,1,4f78e1a7,2023-10-20_11-16-52,3073.851783514023,3073.851783514023,2382,516b0028877c,172.17.0.2,3073.851783514023,1,,256,2,16,329,46,0.0002078333212495219,3.956300842176755e-08,4f78e1a7
1439,-0.1,-1,-1,1697797653,True,1,db52137a,2023-10-20_10-27-33,1.1901788711547852,1.1901788711547852,2455,516b0028877c,172.17.0.2,1.1901788711547852,1,,32,3,16,399,14,5.793812077667749e-05,6.960778661354726e-07,db52137a
1440,0.5070422535211268,-1,-1,1697799729,True,1,cd4155a2,2023-10-20_11-02-09,2075.7177152633667,2075.7177152633667,2455,516b0028877c,172.17.0.2,2075.7177152633667,1,,256,2,15,380,6,9.332862558503358e-05,7.377193972090288e-07,cd4155a2
1441,0.5992957746478873,-1,-1,1697800507,False,1,f1fd149b,2023-10-20_11-15-07,2753.7699296474457,2753.7699296474457,1815,516b0028877c,172.17.0.2,2753.7699296474457,1,,256,2,17,333,34,0.00015997908121359253,3.617767157498504e-07,f1fd149b
1442,0.572300469483568,-1,-1,1697801526,True,1,65a890f9,2023-10-20_11-32-06,3384.200642347336,3384.200642347336,1522,516b0028877c,172.17.0.2,3384.200642347336,1,,256,2,19,350,51,0.000129690403402146,1.1811784360010937e-06,65a890f9
1443,0.6091549295774648,-1,-1,1697803604,False,1,2faca961,2023-10-20_12-06-44,5188.011908531189,5188.011908531189,1433,516b0028877c,172.17.0.2,5188.011908531189,1,,256,2,17,338,36,4.221031074241647e-05,3.6872815636483967e-07,2faca961
1444,-0.1,-1,-1,1697799171,True,1,928426b2,2023-10-20_10-52-51,1.549210786819458,1.549210786819458,2227,516b0028877c,172.17.0.2,1.549210786819458,1,,256,4,16,390,154,0.0002498294199361517,6.590682495781285e-07,928426b2
1445,0.5884976525821596,-1,-1,1697801385,True,1,d49d2ce4,2023-10-20_11-29-45,2213.078486919403,2213.078486919403,2227,516b0028877c,172.17.0.2,2213.078486919403,1,,256,2,19,365,21,0.00010950220361270926,3.3183778908376253e-06,d49d2ce4
