,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
499,-0.1,3.069652557373047,True,1,e3fbfffc,2023-10-17_06-46-54,1697525214,3.069652557373047,18287,c8afe81c666d,172.17.0.3,3.069652557373047,1,32,2,285,5,0.0006032777558359488,3.847096723266156e-06,101,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e3fbfffc_500_batch_size=32,down_HL=2,latent_dim=285,num_HL=5,opt_lr=0.0006,opt_wd=0.0000,size_HL=101_2023-10-17_06-46-51"
500,0.5046925566343041,8922.943082332611,True,1,941cc690,2023-10-17_09-15-37,1697534137,8922.943082332611,18287,c8afe81c666d,172.17.0.3,8922.943082332611,1,32,3,315,2,0.00039553828472368806,4.330263753002766e-06,66,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_941cc690_501_batch_size=32,down_HL=3,latent_dim=315,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=66_2023-10-17_06-46-54"
501,-0.1,2.913536787033081,True,1,363dce6a,2023-10-17_07-59-40,1697529580,2.913536787033081,18286,c8afe81c666d,172.17.0.3,2.913536787033081,1,32,7,279,3,0.00032142272127265984,3.264773446561757e-06,23,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_363dce6a_502_batch_size=32,down_HL=7,latent_dim=279,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=23_2023-10-17_07-59-38"
502,0.5888888888888889,7339.091159820557,True,1,0bfa71d6,2023-10-17_10-02-00,1697536920,7339.091159820557,18286,c8afe81c666d,172.17.0.3,7339.091159820557,1,32,4,290,2,0.000358419460657729,1.0860319554721796e-06,136,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0bfa71d6_503_batch_size=32,down_HL=4,latent_dim=290,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=136_2023-10-17_07-59-41"
503,0.5976806903991371,5217.046013832092,True,1,a39fddee,2023-10-17_09-38-12,1697535492,5217.046013832092,18285,c8afe81c666d,172.17.0.3,5217.046013832092,1,32,5,308,2,0.0006964248659942668,2.3422656021873387e-06,56,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a39fddee_504_batch_size=32,down_HL=5,latent_dim=308,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=56_2023-10-17_08-11-15"
504,-0.1,3.273646593093872,True,1,8ad48925,2023-10-17_09-15-40,1697534140,3.273646593093872,18287,c8afe81c666d,172.17.0.3,3.273646593093872,1,32,6,244,3,0.00027225663792626153,4.4906939768040505e-06,111,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8ad48925_505_batch_size=32,down_HL=6,latent_dim=244,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=111_2023-10-17_09-15-37"
505,0.6008090614886731,6194.371315479279,True,1,37b0dcbf,2023-10-17_10-58-55,1697540335,6194.371315479279,18287,c8afe81c666d,172.17.0.3,6194.371315479279,1,32,3,333,2,0.0005238609018471449,4.113246823240978e-06,194,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_37b0dcbf_506_batch_size=32,down_HL=3,latent_dim=333,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=194_2023-10-17_09-15-40"
506,0.6277777777777778,10050.85133266449,False,1,c4c69cb3,2023-10-17_12-25-43,1697545543,10050.85133266449,18285,c8afe81c666d,172.17.0.3,10050.85133266449,1,32,2,299,2,0.00022523909437773034,3.5569018653648934e-06,121,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c4c69cb3_507_batch_size=32,down_HL=2,latent_dim=299,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=121_2023-10-17_09-38-13"
507,-0.1,2.453886747360229,True,1,db950140,2023-10-17_10-02-03,1697536923,2.453886747360229,18286,c8afe81c666d,172.17.0.3,2.453886747360229,1,32,4,316,4,0.0001682750177551799,1.5773893507901706e-06,86,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_db950140_508_batch_size=32,down_HL=4,latent_dim=316,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=86_2023-10-17_10-02-00"
508,-0.1,2.8366453647613525,True,1,8c6161db,2023-10-17_10-02-06,1697536926,2.8366453647613525,18286,c8afe81c666d,172.17.0.3,2.8366453647613525,1,32,3,253,3,0.0008614306969113384,2.934084511990217e-06,142,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8c6161db_509_batch_size=32,down_HL=3,latent_dim=253,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_HL=142_2023-10-17_10-02-03"
509,0.4798813376483279,7603.698821544647,True,1,42e18fb7,2023-10-17_12-08-49,1697544529,7603.698821544647,18286,c8afe81c666d,172.17.0.3,7603.698821544647,1,32,7,282,2,0.00047142201163873207,2.529605462843776e-06,38,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_42e18fb7_510_batch_size=32,down_HL=7,latent_dim=282,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=38_2023-10-17_10-02-06"
510,0.611111111111111,8098.845592260361,False,1,4ff1f098,2023-10-17_13-13-54,1697548434,8098.845592260361,18287,c8afe81c666d,172.17.0.3,8098.845592260361,1,32,2,205,2,0.00029572827699457917,2.0356496125730115e-06,169,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4ff1f098_511_batch_size=32,down_HL=2,latent_dim=205,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=169_2023-10-17_10-58-55"
511,-0.1,3.067619800567627,True,1,c5380ed8,2023-10-17_12-08-53,1697544533,3.067619800567627,18286,c8afe81c666d,172.17.0.3,3.067619800567627,1,32,6,274,3,0.0005853504959796157,5.025337503676082e-06,131,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c5380ed8_512_batch_size=32,down_HL=6,latent_dim=274,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=131_2023-10-17_12-08-50"
512,0.6316073354908306,7899.3395273685455,False,1,4a561475,2023-10-17_14-20-32,1697552432,7899.3395273685455,18286,c8afe81c666d,172.17.0.3,7899.3395273685455,1,32,5,217,2,0.000358141588549721,3.709731584148409e-06,97,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4a561475_513_batch_size=32,down_HL=5,latent_dim=217,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=97_2023-10-17_12-08-53"
513,0.506472491909385,7727.8543612957,True,1,e0f30d32,2023-10-17_14-34-32,1697553272,7727.8543612957,18285,c8afe81c666d,172.17.0.3,7727.8543612957,1,32,3,294,2,0.00039280662924924174,4.630504386621722e-06,77,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e0f30d32_514_batch_size=32,down_HL=3,latent_dim=294,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=77_2023-10-17_12-25-44"
514,0.6152642934196333,12691.5697889328,False,1,9d502570,2023-10-17_16-45-26,1697561126,12691.5697889328,18287,c8afe81c666d,172.17.0.3,12691.5697889328,1,32,4,327,2,0.00014523080247276003,3.95572674583309e-06,149,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9d502570_515_batch_size=32,down_HL=4,latent_dim=327,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=149_2023-10-17_13-13-54"
515,-0.1,2.9457600116729736,True,1,0082335d,2023-10-17_14-20-36,1697552436,2.9457600116729736,18286,c8afe81c666d,172.17.0.3,2.9457600116729736,1,32,5,265,3,0.00032834990814967446,5.4642883820005285e-06,108,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0082335d_516_batch_size=32,down_HL=5,latent_dim=265,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=108_2023-10-17_14-20-33"
516,-0.1,2.987987995147705,True,1,e785eeee,2023-10-17_14-20-39,1697552439,2.987987995147705,18286,c8afe81c666d,172.17.0.3,2.987987995147705,1,32,2,236,7,0.0002444052636067968,3.465033323756924e-06,116,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e785eeee_517_batch_size=32,down_HL=2,latent_dim=236,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=116_2023-10-17_14-20-36"
517,0.4800431499460625,7357.446637868881,True,1,18064f8a,2023-10-17_16-23-16,1697559796,7357.446637868881,18286,c8afe81c666d,172.17.0.3,7357.446637868881,1,32,4,194,2,0.0006643584658541057,4.82873200883287e-06,50,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_18064f8a_518_batch_size=32,down_HL=4,latent_dim=194,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=50_2023-10-17_14-20-39"
518,-0.1,3.530755519866944,True,1,53fdbd96,2023-10-17_14-34-35,1697553275,3.530755519866944,18285,c8afe81c666d,172.17.0.3,3.530755519866944,1,32,3,248,3,0.0008096192209866319,4.242763968602165e-06,69,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_53fdbd96_519_batch_size=32,down_HL=3,latent_dim=248,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_HL=69_2023-10-17_14-34-32"
519,0.5980582524271845,4577.166262388229,True,1,6b017961,2023-10-17_15-50-53,1697557853,4577.166262388229,18285,c8afe81c666d,172.17.0.3,4577.166262388229,1,64,7,270,2,0.000998344015039277,1.7503484195152345e-06,161,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6b017961_520_batch_size=64,down_HL=7,latent_dim=270,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_HL=161_2023-10-17_14-34-36"
520,0.5874325782092772,7782.708474874496,True,1,16e71089,2023-10-17_18-00-36,1697565636,7782.708474874496,18285,c8afe81c666d,172.17.0.3,7782.708474874496,1,32,2,305,2,0.0004448517803729324,4.5271422650134125e-06,177,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_16e71089_521_batch_size=32,down_HL=2,latent_dim=305,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=177_2023-10-17_15-50-53"
521,-0.1,3.226552248001098,True,1,66776503,2023-10-17_16-23-20,1697559800,3.226552248001098,18286,c8afe81c666d,172.17.0.3,3.226552248001098,1,32,6,289,3,0.0002094719697521399,5.302904580380558e-06,314,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_66776503_522_batch_size=32,down_HL=6,latent_dim=289,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=314_2023-10-17_16-23-17"
522,0.5924487594390507,8475.830525159836,True,1,b45a37a2,2023-10-17_18-44-36,1697568276,8475.830525159836,18286,c8afe81c666d,172.17.0.3,8475.830525159836,1,32,4,337,2,0.0005274330907194256,3.091778840085388e-06,126,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b45a37a2_523_batch_size=32,down_HL=4,latent_dim=337,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=126_2023-10-17_16-23-20"
523,0.6288025889967639,10611.339918136597,False,1,34b4d50e,2023-10-17_19-42-17,1697571737,10611.339918136597,18287,c8afe81c666d,172.17.0.3,10611.339918136597,1,32,5,222,2,0.000183325887735363,2.6880383932322693e-06,92,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_34b4d50e_524_batch_size=32,down_HL=5,latent_dim=222,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=92_2023-10-17_16-45-26"
524,-0.1,3.306342124938965,True,1,18e8b7fa,2023-10-17_17-20-51,1697563251,3.306342124938965,22360,c8afe81c666d,172.17.0.3,3.306342124938965,1,32,3,211,5,0.0003479227707319006,5.107073257176212e-06,60,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_18e8b7fa_525_batch_size=32,down_HL=3,latent_dim=211,num_HL=5,opt_lr=0.0003,opt_wd=0.0000,size_HL=60_2023-10-17_17-20-48"
525,-0.1,3.579575300216675,True,1,b059747c,2023-10-17_17-20-55,1697563255,3.579575300216675,22360,c8afe81c666d,172.17.0.3,3.579575300216675,1,32,2,257,3,0.00026721865259943895,3.3164722347442533e-06,102,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b059747c_526_batch_size=32,down_HL=2,latent_dim=257,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=102_2023-10-17_17-20-51"
526,0.6101402373247033,6401.9204840660095,False,1,f35edd18,2023-10-17_19-07-38,1697569658,6401.9204840660095,22360,c8afe81c666d,172.17.0.3,6401.9204840660095,1,64,4,240,2,0.00040348872116976184,3.7740317059717873e-06,82,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f35edd18_527_batch_size=64,down_HL=4,latent_dim=240,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=82_2023-10-17_17-20-55"
527,-0.1,3.264510154724121,True,1,dad42ade,2023-10-17_18-00-40,1697565640,3.264510154724121,18285,c8afe81c666d,172.17.0.3,3.264510154724121,1,32,6,322,4,0.0002900694768852179,1.4306382108156284e-06,138,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_dad42ade_528_batch_size=32,down_HL=6,latent_dim=322,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=138_2023-10-17_18-00-36"
528,-0.1,3.272580146789551,True,1,4b59562d,2023-10-17_18-00-43,1697565643,3.272580146789551,18285,c8afe81c666d,172.17.0.3,3.272580146789551,1,32,5,229,8,0.0001559060937959197,4.390414440592078e-06,157,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4b59562d_529_batch_size=32,down_HL=5,latent_dim=229,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=157_2023-10-17_18-00-40"
529,-0.1,3.297758817672729,True,1,758e2a7f,2023-10-17_18-00-47,1697565647,3.297758817672729,18285,c8afe81c666d,172.17.0.3,3.297758817672729,1,32,3,360,6,0.00031168945181329894,4.111601359972359e-06,221,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_758e2a7f_530_batch_size=32,down_HL=3,latent_dim=360,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=221_2023-10-17_18-00-44"
530,0.613376483279396,7908.68087720871,False,1,3c936e08,2023-10-17_20-12-36,1697573556,7908.68087720871,18285,c8afe81c666d,172.17.0.3,7908.68087720871,1,32,7,187,2,0.0005600663615320489,4.828236862284164e-06,121,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3c936e08_531_batch_size=32,down_HL=7,latent_dim=187,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=121_2023-10-17_18-00-47"
531,-0.1,3.3714141845703125,True,1,e773d867,2023-10-17_18-44-40,1697568280,3.3714141845703125,18286,c8afe81c666d,172.17.0.3,3.3714141845703125,1,32,4,280,3,0.00022762064141618028,3.656298032274995e-06,203,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e773d867_532_batch_size=32,down_HL=4,latent_dim=280,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=203_2023-10-17_18-44-36"
532,0.5132686084142395,8409.089205026627,True,1,0dc28920,2023-10-17_21-04-49,1697576689,8409.089205026627,18286,c8afe81c666d,172.17.0.3,8409.089205026627,1,32,2,201,2,0.00048519851069214444,2.5298302631468464e-06,21,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0dc28920_533_batch_size=32,down_HL=2,latent_dim=201,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=21_2023-10-17_18-44-40"
533,0.6135922330097087,5552.834921836853,False,1,f8f7442f,2023-10-17_20-40-11,1697575211,5552.834921836853,22360,c8afe81c666d,172.17.0.3,5552.834921836853,1,64,5,258,2,0.00043758527726039877,5.5074690607795915e-06,110,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f8f7442f_534_batch_size=64,down_HL=5,latent_dim=258,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=110_2023-10-17_19-07-38"
534,-0.1,3.385432481765747,True,1,fda9d11b,2023-10-17_19-42-21,1697571741,3.385432481765747,18287,c8afe81c666d,172.17.0.3,3.385432481765747,1,32,2,300,3,0.0006306090159678491,2.194621399271749e-06,147,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_fda9d11b_535_batch_size=32,down_HL=2,latent_dim=300,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=147_2023-10-17_19-42-18"
535,0.5409924487594391,8110.24808049202,True,1,5cc656f6,2023-10-17_21-57-32,1697579852,8110.24808049202,18287,c8afe81c666d,172.17.0.3,8110.24808049202,1,32,3,246,2,0.0007478124402377714,4.512959185004285e-06,92,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5cc656f6_536_batch_size=32,down_HL=3,latent_dim=246,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=92_2023-10-17_19-42-22"
536,0.5657497303128372,8993.358776569366,True,1,825b95ff,2023-10-17_22-42-29,1697582549,8993.358776569366,18285,c8afe81c666d,172.17.0.3,8993.358776569366,1,32,4,270,2,0.0002567638425371694,3.909954440723124e-06,74,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_825b95ff_537_batch_size=32,down_HL=4,latent_dim=270,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=74_2023-10-17_20-12-36"
537,0.5932578209277238,11488.69032382965,True,1,ecb19af5,2023-10-17_23-51-40,1697586700,11488.69032382965,22360,c8afe81c666d,172.17.0.3,11488.69032382965,1,32,3,311,2,0.00020068072108079353,2.8932484973287557e-06,86,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ecb19af5_538_batch_size=32,down_HL=3,latent_dim=311,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=86_2023-10-17_20-40-11"
538,-0.1,3.287944793701172,True,1,3903d0be,2023-10-17_21-04-52,1697576692,3.287944793701172,18286,c8afe81c666d,172.17.0.3,3.287944793701172,1,32,5,219,3,0.0003783395393607461,5.289025696592771e-06,372,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3903d0be_539_batch_size=32,down_HL=5,latent_dim=219,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=372_2023-10-17_21-04-49"
539,0.6271844660194175,9785.660832881927,False,1,0599eb80,2023-10-17_23-47-58,1697586478,9785.660832881927,18286,c8afe81c666d,172.17.0.3,9785.660832881927,1,32,6,349,2,0.00017742191195367805,5.018407078187843e-06,101,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0599eb80_540_batch_size=32,down_HL=6,latent_dim=349,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=101_2023-10-17_21-04-53"
540,-0.1,3.3547749519348145,True,1,64fd251a,2023-10-17_21-57-36,1697579856,3.3547749519348145,18287,c8afe81c666d,172.17.0.3,3.3547749519348145,1,64,2,234,3,0.00031943322933571843,4.2252219772721926e-06,128,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_64fd251a_541_batch_size=64,down_HL=2,latent_dim=234,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=128_2023-10-17_21-57-32"
541,-0.1,3.23210883140564,True,1,367c7cde,2023-10-17_21-57-39,1697579859,3.23210883140564,18287,c8afe81c666d,172.17.0.3,3.23210883140564,1,32,7,16,4,0.0002425512911021041,4.911297447270877e-07,117,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_367c7cde_542_batch_size=32,down_HL=7,latent_dim=16,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=117_2023-10-17_21-57-36"
542,0.6173678532901834,13511.13543343544,False,1,5be8f731,2023-10-18_01-42-51,1697593371,13511.13543343544,18287,c8afe81c666d,172.17.0.3,13511.13543343544,1,32,4,283,2,0.00013311180426563916,3.1295464437730504e-06,167,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5be8f731_543_batch_size=32,down_HL=4,latent_dim=283,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=167_2023-10-17_21-57-39"
543,-0.1,3.3213298320770264,True,1,c75cf957,2023-10-17_22-42-33,1697582553,3.3213298320770264,18285,c8afe81c666d,172.17.0.3,3.3213298320770264,1,32,3,293,3,0.00034171794075339566,3.5394441497641934e-06,52,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c75cf957_544_batch_size=32,down_HL=3,latent_dim=293,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=52_2023-10-17_22-42-30"
544,0.5091693635382956,8851.39623451233,True,1,599c27fd,2023-10-18_01-10-05,1697591405,8851.39623451233,18285,c8afe81c666d,172.17.0.3,8851.39623451233,1,32,6,264,2,0.0004969642311413867,5.903676676263846e-06,66,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_599c27fd_545_batch_size=32,down_HL=6,latent_dim=264,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=66_2023-10-17_22-42-33"
545,0.5977346278317153,7350.85099864006,True,1,3d2049f5,2023-10-18_01-50-29,1697593829,7350.85099864006,18286,c8afe81c666d,172.17.0.3,7350.85099864006,1,32,2,208,2,0.0009247503440999943,4.686795424021882e-06,179,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3d2049f5_546_batch_size=32,down_HL=2,latent_dim=208,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_HL=179_2023-10-17_23-47-59"
546,0.5884573894282632,9648.848638057709,True,1,4c31be3f,2023-10-18_02-32-29,1697596349,9648.848638057709,22360,c8afe81c666d,172.17.0.3,9648.848638057709,1,32,4,275,2,0.0004117960618395502,5.647284282452201e-06,132,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4c31be3f_547_batch_size=32,down_HL=4,latent_dim=275,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=132_2023-10-17_23-51-40"
547,-0.1,3.242243766784668,True,1,ad6c279f,2023-10-18_01-10-08,1697591408,3.242243766784668,18285,c8afe81c666d,172.17.0.3,3.242243766784668,1,64,3,251,3,0.0002896690879863228,1.971656115380992e-06,245,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ad6c279f_548_batch_size=64,down_HL=3,latent_dim=251,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=245_2023-10-18_01-10-05"
548,0.5670442286947142,11575.773838996887,True,1,556e33c2,2023-10-18_04-23-04,1697602984,11575.773838996887,18285,c8afe81c666d,172.17.0.3,11575.773838996887,1,32,5,228,2,0.0001630059788541471,4.048878305465866e-06,43,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_556e33c2_549_batch_size=32,down_HL=5,latent_dim=228,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=43_2023-10-18_01-10-09"
549,0.6506472491909385,11119.397047758102,False,1,4009cbec,2023-10-18_04-48-10,1697604490,11119.397047758102,18287,c8afe81c666d,172.17.0.3,11119.397047758102,1,32,7,191,2,0.00021893627472199163,4.351990402631584e-06,80,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4009cbec_550_batch_size=32,down_HL=7,latent_dim=191,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=80_2023-10-18_01-42-51"
